country,meal_name,core_ingredients,recipes,cook_time,substitutes,meal_type,notes,cuisine_region,spices_seasoning,cook_time_minutes
Kenya,Thabai cia Githigo,Arrowroots,"Peel the brown skin off the nduma using a sharp knife and wash them thoroughly. Place them in a pot and add enough water to cover them halfway. Add salt to taste. Cover the pot and boil on high heat for 20-30 minutes, or until they are fork-tender and powdery.
Serve hot with milk tea.",30,Sweet potatoes,Main,Seasonal staple,east_africa,"salt, pepper",30
Kenya,Mukimo wa Mboga,"Potatoes, greens","Carefully peel the potatoes and slice them into halves, wash them clean and set aside. Prepare the pumpkin leaves by removing the stalk and shred them into sizeable pieces. You can also blend them for richer colour. lf you are using spinach you just need to shred a little bit as well. Mix the pumpkin leaves, maize and potatoes in a Sufuria and add some water. Just enough for everything to cook well. Place the Sufuria or cooking pot on fire and let the mixture boil for 30 minutes under medium heat. Open and add a pinch of salt and let it cook for 10 more minutes. Reduce the heat and mash everything together using a wooden spoon until all blends in well. Remove from. Heat and set aside. In another larger pot/Sufuria, pour in the spring onions and cooking oil and place on fire. Mix until the onions turn golden brown then adjust the heat to minimal and add the Mashed mixture. Mix well. You can now remove from the heat and serve while hot.",30,Add maize,Main,Household meal,east_africa,"salt, pepper",30
Kenya,Githeri wa Nthaka,"Maize, beans, spider plant","Blanch the spider plant leaves by boiling them for 5-10 minutes to reduce the bitterness, then drain and set aside. In a large pot, heat the cooking oil and sauté the onions until soft and translucent. Add garlic if using. Add the diced tomatoes and carrots. Cook until the tomatoes are tender and form a thick sauce. Add the pre-boiled maize and beans to the tomato mixture. Stir well to coat.
Add a little water (or milk) to create a light sauce. Cover and let it simmer for 10-15 minutes on low heat to allow the flavors to blend.
Stir in the blanched spider plant leaves. Cook for another 3–5 minutes until heated through and well incorporated.
Season with salt and serve hot",70,Add pumpkin leaves,Main,Nutritious mixed dish,east_africa,"salt, pepper",70
Kenya,Uji wa mtama,Sorghum flour,"Mix 1–1.5 cups of sorghum flour with cold water to form a smooth, lump-free paste. Bring 3–4 cups of water to a boil in a sufuria (pot).
Stir the paste into the boiling water, stirring continuously until it thickens. Reduce heat and simmer for 5–15 minutes. Add milk, sugar, honey, lemon juice, or peanut butter to taste",15,Millet flour,Main,Traditional staple,east_africa,"salt, pepper",15
Kenya,Marigu,Green bananas,"Peel the green bananas and immediately soak them in cold water to prevent browning. Slice them into medium-sized chunks.Heat the vegetable oil in a pot. Add the onions and cook until soft and translucent. Add the garlic/ginger paste and cook for one minute until fragrant.
Add Tomatoes: Add the chopped tomatoes and tomato paste, cooking until the tomatoes are tender and form a thick base.
Add Spices: Add the curry powder or turmeric and stir well.
Cook the Marigu: Drain the bananas and add them to the pot along with the diced potatoes. Stir to coat them in the mixture.
Simmer: Add enough water (or coconut milk for a richer flavor) to just cover the ingredients. Season with salt, cover the pot, and let it simmer for 10-15 minutes or until the bananas and potatoes are tender and the sauce is thick.
Finish: Garnish with fresh coriander (dania) and serve hot.",15,Cowpea leaves,Side,Seasonal vegetable,east_africa,"salt, pepper",15
Kenya,Nderema,wild spinach,"Heat oil in a pan, add the onion and sauté until golden brown.
Add Tomatoes: Add the tomatoes and cook until soft and mushy.
Cook Nderema: Add the chopped nderema and stir until it begins to wilt.
Season: Add salt and stir well. Cover and let it cook for 3-5 minutes on low heat.
Add Dairy: Stir in the milk/cream to create a creamy sauce and cook for another 1-2 minutes until heated through.
Serve: Serve with hot ugali.",20,Spinach,Side,Indigenous green,east_africa,"salt, pepper",20
Kenya,Githeri ya Mbaazi,"Maize, pigeon peas","If using dry pigeon peas, soak them overnight. Boil the pigeon peas and maize together in a pressure cooker or pot until soft and thoroughly cooked. Heat oil in a large pot (sufuria). Add onions and fry until translucent or golden brown. Add garlic and ginger, cooking for 1 minute until fragrant. Add tomatoes, salt, and spices (curry powder). Cook until the tomatoes are mashed and form a thick sauce.  Add the boiled maize and pigeon peas into the sauce. Mix thoroughly, adding a small amount of water or coconut milk to create a light stew if desired. Cover and simmer on low heat for 10-15 minutes, allowing flavors to blend. Stir in chopped fresh coriander (dhania). Serve Enjoy hot, best served with avocado or roasted potatoes.",80,Beans,Main,Traditional variation,east_africa,"salt, pepper",80
Kenya,Sorghum & Vegetable Stir Fry,"Sorghum flour, vegetables","Prepare the Vegetables: Heat 2 tablespoons of oil in a pot. Sauté the onions until golden brown. Add the garlic and chili if using.
Add Veggies: Add the chopped tomatoes and carrots. Cook until the tomatoes are well mashed and the carrots are softening. Add the spinach or sukuma wiki, cover, and let it steam for 5 minutes until tender-crisp.
Make the Sorghum Mix: In a separate large pot, bring 2 cups of water to a boil.
Incorporate the Flour: Reduce heat to low. Slowly sprinkle the sorghum flour into the boiling water, stirring continuously with a mwiko (wooden spoon) to prevent lumps.
Combine: Mix the cooked vegetables into the sorghum mixture and stir well to combine. If it is too thick, add a small amount of water to achieve the desired consistency.
Simmer: Cover and cook on low heat for 5–7 minutes, allowing the flavors to mix.",20,Millet flour,Main,Household meal,east_africa,"salt, pepper",20
Kenya,Nzenga,Green grams,"Rinse the soaked green grams, place them in a pot with water, and boil for 45-60 minutes until soft and tender. Drain, but keep the broth to use in the stew. Heat oil in a pan, add onions and cook until soft and lightly browned. Add the minced garlic and ginger, frying until fragrant. Add the diced tomatoes, carrots, and spices (curry, turmeric, cumin). Cover and cook until the tomatoes are soft, mushy, and turn into a thick sauce. Add the boiled green grams to the tomato mixture. Stir to coat evenly. Add a cup of the reserved boiled broth (or water) for a light stew, or a few tablespoons for a thick curry. Cover and simmer for 5-10 minutes to allow flavors to blend.
Pour in the coconut milk, stir, and simmer for another 5 minutes.
Stir in fresh coriander (dhania) and remove from heat.",50,Mash or fry,Main,Common protein,east_africa,"salt, pepper",50
Kenya,Kithaku,"Cowpea leaves, groundnuts","Prep the Leaves: Wash the cowpea leaves thoroughly to remove sand. Chop them into small pieces.
Boil the Leaves: Bring water to a boil, add a little salt and baking soda (if using). Add the leaves and boil for about 10-15 minutes until tender. Drain the leaves but reserve a cup of the boiled water.
Prepare the Paste: Mix the groundnut powder with a little water or the reserved leaf water to form a smooth paste.
Sauté Aromatics: In a pot, heat the oil and sauté the onions until soft and translucent (add garlic/ginger here if desired). Add the tomatoes and cook until they form a soft paste.
Combine and Simmer: Add the boiled leaves into the tomato mix. Stir well. Pour the groundnut paste over the leaves and stir, ensuring everything is well coated.
Simmer: Lower the heat, cover, and let it simmer for 10–15 minutes, stirring occasionally, until the peanut sauce is cooked and thick.
Serve: Serve hot with ugali. ",30,Pumpkin leaves,Side,Ceremonial,east_africa,"salt, pepper",30
Kenya,Nzuu,pigeon peas,"Boil nzuu until soft. Sauté onions, garlic, and ginger. Stir in fresh tomatoes, turmeric, curry powder, and salt. Add coconut milk and simmer until the stew thickens.
Serving: Ideal with chapati, rice, or mahamri.",90,Mix with beans,Main,Drought food,east_africa,"salt, pepper",90
Kenya,Mbembe,"Maize, beans ","Boil dry maize and beans together until tender.
In a separate pot, sauté onions, garlic, and ginger.
Add tomatoes and spices, cooking until they form a thick sauce.
Add the boiled maize and beans to the mixture.
Simmer, allowing the flavors to combine",15,Millet flour,Main,Staple,east_africa,"salt, pepper",15
Kenya,Mchuzi wa Pweza,"Octopus, onion, tomato, spices"," Clean the octopus by removing the eyes and beak, and cleaning the head. In a pressured cooker, boil the octopus with some salt for 20-25 minutes until very tender. Alternatively, simmer for longer (45-60 mins) until soft.
Cut & Fry (Optional): Slice the tender octopus into strips. You can directly add them to the curry or deep-fry them until golden/crispy for a better texture.
Make the Sauce: In a pot, heat oil and sauté onions until golden. Add garlic, ginger, curry powder, and turmeric. Cook for 1 minute until fragrant.
Add Tomatoes: Add chopped/grated tomatoes and tomato paste, cooking until they form a thick paste and the oil separates.
Simmer with Coconut: Add the octopus strips into the sauce. Pour in the coconut cream and stir well. Reduce heat and simmer for 10–15 minutes until the sauce is thick and flavorful.
Finishing: Add fresh lime juice, salt to taste, and coriander/cilantro (optional) before serving",90,Use squid,Main,Traditional coastal delicacy,east_africa,"salt, pepper",90
Kenya,Kuku wa Kupaka,"Chicken, coconut milk, spices","Marinate: Mix chicken with all marinade ingredients, let it sit for at least 1 hour, or overnight in the fridge for deep flavor.
Grill/Sear: Light a charcoal grill (jiko) or sear the chicken on a pan over high heat until golden brown and charred on both sides (about 5-10 minutes). Set aside.
Prepare Sauce: In a pot, fry onions until soft. Add garlic, ginger, chilies, tomatoes, and spices (cumin, coriander, turmeric). Cook until the tomatoes are soft and the oil separates.
Simmer: Pour in the coconut milk, bring to a simmer, and stir until it begins to thicken.
Combine: Place the charred chicken pieces into the coconut sauce. Cover and cook on low heat for 10-15 minutes until the chicken is tender and the sauce is thick.
Finish: Stir in fresh lemon juice and coriander before removing from heat. ",45,Use fish,Main,Festive home dish,east_africa,"salt, pepper",45
Kenya,Mbaazi za Nazi,"Pigeon peas, coconut milk","Prepare the Mbaazi: If using dry, soak the pigeon peas overnight to soften. Boil them until tender (or use fresh/boiled ones).
Sauté Aromatics: In a large pot, heat oil over medium heat. Add the sliced onions and fry until soft. Add the ginger-garlic paste, diced green pepper, and green chilies. Sauté for another 2 minutes.
Add Spices: Add the turmeric, cumin, and cardamom powders. Stir continuously for 1-2 minutes to cook the spices without burning them.
Simmer with Coconut Milk: Add the boiled mbaazi and salt. Pour in the light coconut milk. Cover the pot and simmer over low-medium heat for about 10–15 minutes until the coconut milk reduces and the flavors are absorbed.
Add Thick Cream: Pour the thick coconut cream over the top. Stir gently to incorporate, then cover and cook for another 5–8 minutes on low heat until the sauce is very thick and creamy.
Serve: Serve hot with Mahamri or Chapati.",40,Beans instead of peas,Main,Ramadan and home food,east_africa,"salt, pepper",40
Kenya,Ndizi za Kupaka,"Green bananas, coconut milk","Peel the green bananas and wash them. You can cut them into thick chunks or slice them in half lengthwise.
Sauté Onions: Heat oil in a pot and lightly sauté the sliced onions until soft and translucent (not browned).
Add Bananas: Add the bananas to the onions and gently stir for 1-2 minutes to coat them with the oil.
Add Coconut Milk & Seasonings: Pour in the thick coconut milk (or the thin milk if using both, leaving thick for last). Add salt and the optional turmeric/cardamom.
Simmer: Simmer on low heat for 20-25 minutes, or until the bananas are tender and the coconut sauce thickens, coating the bananas properly. Do not rush this process; cooking on low heat ensures the bananas are tender and the sauce is creamy.
Finish: If the sauce is too thick before the bananas are ready, add a little water or thin coconut milk. If you want a more intense coconut flavor, add an extra tablespoon of coconut cream right before removing from heat. Add a squeeze of lemon juice if desired.
Serve: Serve warm as a side dish or main meal, often paired with fish or chicken",35,Cassava,Main,Everyday coastal meal,east_africa,"salt, pepper",35
Kenya,Tambi za Nazi,"Vermicelli(Tambi), coconut milk","In a pot, roast the vermicelli with a tablespoon of ghee or oil until it turns a light golden brown to add a nutty flavor.
Boil: Add the thick coconut milk, cardamom, and sugar to the pot.
Simmer: Reduce heat and let it simmer until the vermicelli is soft and has absorbed most of the coconut milk, forming a thick, creamy sauce.
Serve: Serve hot as a breakfast or dessert",25,Wheat noodles,Main,Simple household meal,east_africa,"salt, pepper",25
Kenya,Chigwede,"Cassava leaves, groundnuts","Thoroughly wash the cassava leaves and pound them using a mortar and pestle or blend them until fine.
Boil Leaves: Place the pounded leaves in a large pot, cover with water, and bring to a boil. Add the bicarbonate of soda (optional) to make them tender. Cover and simmer until soft.
Add Seasoning: Add the chopped onions and tomatoes. Allow to cook until they are tender.
Add Groundnuts: In a separate cup, mix the groundnut flour with a little water to form a smooth paste, then stir this into the cassava leaves.
Simmer: Continue cooking on low heat, allowing the stew to thicken for 10-15 minutes.
Season and Serve: Add salt to taste. Stir well, then remove from heat",40,Pumpkin leaves,Main,Deeply traditional,east_africa,"salt, pepper",40
Kenya,Wali wa Nazi,"Rice, coconut milk","Wash the rice 2-3 times to remove starch, then soak in water for 20-30 minutes, then drain.
Boil: In a pot, bring the thin coconut milk (or water) and salt to a boil. Add the drained rice.
Cook: Cover and simmer on low heat for about 10-15 minutes until the liquid is mostly absorbed.
Coconut Cream: Pour the thick coconut cream over the rice, gently fluffing it, then cover tightly again and steam on very low heat for another 10 minutes until the rice is tender and creamy.
Rest: Remove from heat and let it rest covered for 5-10 minutes before serving",30,Plain rice,Main,Everyday staple,east_africa,"salt, pepper",30
Kenya,Samaki wa Kupaka,"Fish, coconut paste","Mix marinade ingredients, rub onto the fish (including slits), and let it sit for 20-30 minutes. Grill on a hot charcoal grill (or bake at 200°C) for 10-15 minutes per side until cooked and slightly charred.
Make Sauce: Sauté onions, garlic, and ginger until soft. Add turmeric, curry powder, and chili, stirring to avoid burning. Pour in the coconut milk and tamarind paste. Simmer on low heat until the sauce thickens.
Combine: You can either dip the grilled fish into the sauce, or pour the sauce over the fish and place it back on the grill briefly for a smoky flavor.
Serve: Serve hot with rice, chapati, or ugali",35,Bake instead of grill,Main,Coastal classic,east_africa,"salt, pepper",35
Kenya,Vibibi,"Rice flour, coconut milk","Soak and Blend: Drain the soaked rice and blend it with the thick coconut milk until smooth.
Combine & Ferment: Add sugar, cardamom, yeast, and egg (if using) into the blender and blend again until combined. Pour into a bowl, cover, and let it rise for 1–2 hours until frothy.
Cook: Heat a non-stick pan over medium heat and lightly grease with oil or ghee.
Fry: Pour a ladleful of the batter (about 
 cup) into the pan. Cook until tiny holes appear on top and the edges are dry, then flip and cook until golden brown.
Serve: Serve hot with tea or coffee",30,Wheat flour,Snack,Breakfast food,east_africa,"salt, pepper",30
Kenya,Mkate wa Sinia,"Wheat flour, coconut milk","Prepare the Base: Drain the soaked rice and blend it with the coconut milk, sugar, cardamom, and egg (if using) until the mixture is very smooth.
Rise: Sprinkle the yeast into the batter, mix well, cover the bowl, and let it rise in a warm place for 30 minutes to 1 hour.
Prepare Pan: Grease a baking pan (or a heavy-bottomed frying pan) with ghee.
Cook (Stovetop Method): Pour the batter into the pan. Place on low-medium heat on the stove, cover, and cook for 10-15 minutes until the bottom is set and small holes appear on top.
Bake: Transfer the pan to a preheated oven at 200°C for 25-30 minutes, or until the top is golden brown.
Finish: Remove from the oven, allow it to cool down completely before slicing to prevent it from breaking",45,Less sugar,Snack,Traditional baked good,east_africa,"salt, pepper",45
Kenya,Atapar,"Meat, water, salt","Place the meat, salt, and water in a large heavy-bottomed pot (sufuria).
Bring to a boil over high heat, then cover and reduce heat to low.
Simmer for 1–2 hours, adding water only if necessary, until the meat is very tender.
Once the meat is cooked and the water has evaporated, let the meat sear in its own rendered fat for a few minutes.
Serve hot with ugali",120,Goat or camel,Main,Core Turkana food,east_africa,"salt, pepper",120
Kenya,Lokot,Wild leafy greens,"Prep the Greens: Pluck the leafy greens from the stalks. Wash them thoroughly in several changes of water to ensure no dirt or sand remains.
Blanching (Optional but Recommended): If the greens are very bitter, boil them in a pot with a little water for 5-10 minutes. Drain the water and set the greens aside.
Sauté Onions: Heat the vegetable oil in a large saucepan over medium heat. Add the diced onions and sauté until they are soft and fragrant, about 3-5 minutes.
Add Aromatics & Tomatoes: Add the garlic/ginger paste (if using) and cook for 1 minute. Add the diced tomatoes and cook until they become soft and create a paste.
Cook the Greens: Add the Lokot (blanched or fresh) into the pan. Stir well to mix with the tomato/onion mixture.
Simmer: Cover the pot and let the greens simmer for 5-10 minutes, allowing them to soften. If they appear too dry, add a tiny amount of water or vegetable broth.
Add Cream/Milk: If you want to make them creamy, add the cream or milk now and stir well. Let it simmer uncovered for an additional 2-3 minutes to allow the liquids to evaporate.
Season: Add salt and the bouillon cube (if using), stir well, and remove from heat. ",20,Pumpkin leaves,Side,Indigenous wild food,east_africa,"salt, pepper",20
Kenya,Ekalale,"Sorghum flour, water","Mix 1–1.5 cups of sorghum flour with cold water to form a smooth, lump-free paste. Bring 3–4 cups of water to a boil in a sufuria (pot).
Stir the paste into the boiling water, stirring continuously until it thickens. Reduce heat and simmer for 5–15 minutes. Add milk, sugar, honey, lemon juice, or peanut butter to taste",20,Millet flour,Main,Staple food,east_africa,"salt, pepper",20
Kenya,Qalo,"Millet flour, milk","Prepare the Mixture: In a bowl, mix the millet flour with 1 cup of cold water (or milk) to create a smooth, lump-free paste. Add the lemon juice here if you want a fermented flavor.
Boil Water: Bring the remaining water (approx. 3-4 cups) to a boil in a thick-bottomed pot.
Combine: Slowly pour the flour paste into the boiling water while continuously stirring with a wooden spoon or stick (mwiko) to prevent lumps.
Cook: Reduce heat to low. Continue stirring until it thickens (about 3-5 minutes).
Add Milk & Sweeten: Pour in the milk, stir continuously, and let it simmer for another 5 minutes. Add sugar and a pinch of salt to taste.
Serve: Serve hot in a cup or mug",20,Sorghum,Main,Signature Borana dish,east_africa,"salt, pepper",20
Kenya,Koche,"Meat, spices","Preparation: Slice the meat into very thin, long strips to allow for proper drying.
Salting: Rub the salt onto the meat strips thoroughly to reduce moisture and act as a preservative.
Drying: Hang the strips to dry in the sun for 2 to 3 days until they are dehydrated (Aliya style).
Deep-Frying: In a large, heavy-bottomed sufuria, heat the cooking oil to about 100°C.
Cooking: Add the dried meat strips in batches. Deep-fry for approximately 30 minutes, adding the cardamom powder during the process to infuse flavor.
Finishing: Remove from the oil when the meat is tender but fully dehydrated (koche is typically dense and intensely flavored).
Cooling: Allow the koche to cool down completely before serving or storing.",90,Goat meat,Main,Traditional meat stew,east_africa,"salt, pepper",90
Kenya,Anjera Qaro,Sorghum flour,"Prepare the Mixture: In a large bowl, mix the sorghum flour, white/rice flour, yeast, sugar, and salt. Gradually add warm water while stirring to avoid lumps. The batter should have a smooth, thin consistency, similar to pancake batter.
Fermentation (Crucial Step): Cover the bowl with a clean cloth or plastic wrap and leave it to ferment in a warm place for 14 to 24 hours. The batter is ready when it is bubbly and has a pleasantly tangy (sour) smell.
Tip: In warm Kenya weather, 12-16 hours might be sufficient.
Prep for Cooking: If the mixture is too thick after fermentation, add a tiny amount of water to bring it back to a pourable, thin consistency.
Cooking:
Heat a flat cast-iron skillet or non-stick pancake pan over medium heat.
Lightly grease the pan with a tiny amount of oil.
Pour a ladleful of the batter onto the center of the pan, spreading it quickly in a circular motion to make a thin, flat pancake.
Do not flip. Cover the skillet immediately with a lid and cook for about 1-2 minutes. The steam will cook the top, creating the characteristic ""eyes"" (small holes) and a spongy texture.
Remove and Cool: Gently remove the cooked injera and let it cool on a plate. Repeat with the remaining batter",20,Teff substitute,Main,Shared Cushitic food,east_africa,"salt, pepper",20
Kenya,Foon Dhoobo,Camel milk,Drink fresh or fermented,0,Cow milk,Beverage,Daily pastoral food,east_africa,"salt, pepper",0
Kenya,Roasted Camel Meat,Camel meat,"Prep & Tenderize: Clean the camel meat and, if desired, marinate with turmeric, ginger-garlic paste, salt, and vinegar for 15 minutes.
Pressure Cook: Add the meat to a pressure cooker with a little water (or beef stock) and spices (ginger, garlic, turmeric, peppercorns, cloves). Cook for 2-3 whistles or roughly 30–40 minutes until the meat is tender. Note: Camel meat is leaner and tougher than beef, so tenderizing is essential.
Prepare the Roast Base: In a large pan, heat oil and sauté onions until soft and light brown, then add garlic and tomatoes, cooking until a paste forms.
Roast/Dry Fry: Add the tenderized meat to the pan with the sautéed onions and spices. Stir well and cook on medium heat until the gravy evaporates, coating the meat, and it begins to dry fry, about 20 minutes.
Serve: Add curry leaves and extra black pepper for a ""pepper roast"" finish, then serve hot with rice, chapati, or roast potatoes",60,Goat meat,Main,Ceremonial food,east_africa,"salt, pepper",60
Kenya,Samburu Meat Soup,"Meat, herbs","Boil the Meat: Place the meat in a large pot (sufuria), cover with water, and add salt and black pepper. Bring to a boil, then reduce heat and cook until the meat is very tender (about 1–2 hours, depending on the meat).
Add Aromatics: Add the chopped onions and ginger-garlic paste to the boiling meat. Let it cook further until the onions soften.
Simmer: Simmer on low heat to allow the flavors to blend. For a more intense soup, you can briefly pan-fry the meat before boiling.
Finish and Serve: Add fresh coriander (dhania) if desired. Serve hot on its own, with Ugali, or with bread",120,Add fat,Main,Strength and recovery food,east_africa,"salt, pepper",120
Kenya,Fermented Milk,Milk,Ferment naturally,0,Plain milk,Beverage,Daily nourishment,east_africa,"salt, pepper",0
